-Total- ATOMI: 157 SCORIE: 9 SCISSIONI: 150 ENERGIA PRODOTTA:6540840 ENERGIA CONSUMATA: 335000 ENERGIA ASSORBITA: 335000

pid: 7878, parent pid: 7873, scoria: 0, inibito: 0
pid: 7989, parent pid: 7890, scoria: 0, inibito: 0
pid: 7992, parent pid: 7953, scoria: 0, inibito: 0
pid: 7990, parent pid: 7926, scoria: 0, inibito: 0
pid: 7991, parent pid: 7955, scoria: 0, inibito: 0
pid: 7994, parent pid: 7878, scoria: 0, inibito: 0
pid: 7993, parent pid: 7954, scoria: 0, inibito: 0
pid: 7995, parent pid: 7923, scoria: 1, inibito: 0
pid: 7996, parent pid: 7978, scoria: 0, inibito: 0
pid: 7997, parent pid: 7894, scoria: 0, inibito: 0
pid: 7998, parent pid: 7930, scoria: 0, inibito: 0
pid: 7999, parent pid: 7991, scoria: 0, inibito: 0
pid: 8000, parent pid: 7931, scoria: 0, inibito: 0
pid: 8003, parent pid: 7889, scoria: 0, inibito: 0
pid: 8001, parent pid: 7956, scoria: 1, inibito: 0
pid: 8002, parent pid: 7911, scoria: 0, inibito: 0
pid: 8005, parent pid: 7948, scoria: 0, inibito: 0
pid: 8006, parent pid: 7945, scoria: 0, inibito: 0
pid: 8004, parent pid: 7952, scoria: 0, inibito: 0
pid: 8007, parent pid: 7883, scoria: 0, inibito: 0
pid: 8008, parent pid: 7935, scoria: 0, inibito: 0
pid: 8009, parent pid: 8001, scoria: 1, inibito: 0
pid: 8010, parent pid: 7975, scoria: 0, inibito: 0
pid: 8013, parent pid: 7942, scoria: 0, inibito: 0
pid: 8012, parent pid: 7956, scoria: 0, inibito: 0
pid: 8011, parent pid: 7896, scoria: 0, inibito: 0
pid: 8014, parent pid: 7896, scoria: 0, inibito: 0
pid: 8016, parent pid: 8000, scoria: 0, inibito: 0
pid: 8015, parent pid: 7886, scoria: 0, inibito: 0
pid: 8018, parent pid: 8004, scoria: 0, inibito: 0
pid: 8017, parent pid: 7910, scoria: 0, inibito: 0
pid: 8020, parent pid: 7938, scoria: 0, inibito: 0
pid: 8021, parent pid: 8003, scoria: 0, inibito: 0
pid: 8019, parent pid: 7891, scoria: 0, inibito: 0
pid: 8024, parent pid: 7904, scoria: 0, inibito: 0
pid: 8022, parent pid: 8006, scoria: 0, inibito: 0
pid: 8023, parent pid: 7978, scoria: 0, inibito: 0
pid: 8025, parent pid: 7936, scoria: 0, inibito: 0
pid: 8026, parent pid: 8017, scoria: 0, inibito: 0
pid: 8027, parent pid: 7982, scoria: 0, inibito: 0
pid: 8028, parent pid: 8005, scoria: 0, inibito: 0
pid: 8029, parent pid: 7937, scoria: 0, inibito: 0
pid: 8030, parent pid: 7893, scoria: 0, inibito: 0
pid: 8031, parent pid: 7917, scoria: 0, inibito: 0
pid: 8032, parent pid: 7957, scoria: 0, inibito: 0
pid: 8034, parent pid: 7974, scoria: 0, inibito: 0
pid: 8033, parent pid: 8019, scoria: 0, inibito: 0
